resume,jd,final_score,semantic_score_pct,keyword_score_pct,grade,matched_count,missing_count,matched_keywords,top_missing,high_priority_fixes,timestamp
resume5.pdf,jd_cyber_04.txt,20.9,31.9,10.0,🔴 Poor — Resume needs significant keyword work,1,9,linux,"cybersecurity, encryption, incident response, information security, interpersonal skills",2,2026-06-16 12:20
resume5.pdf,jd_cyber_05.txt,24.3,37.6,11.1,🔴 Poor — Resume needs significant keyword work,1,8,linux,"cybersecurity, ethical hacking, information security, kali linux, owasp",2,2026-06-16 12:20
resume5.pdf,jd_cyber_06.txt,16.5,33.0,0.0,🔴 Poor — Resume needs significant keyword work,0,6,,"ceh, cybersecurity, information security, interpersonal skills, network security",2,2026-06-16 12:20
resume5.pdf,jd_cyber_07.txt,40.5,30.9,50.0,🟠 Average — Needs improvement before applying,1,1,problem solving,cybersecurity,2,2026-06-16 12:20
resume5.pdf,jd_cyber_08.txt,24.4,38.8,10.0,🔴 Poor — Resume needs significant keyword work,1,9,linux,"cybersecurity, ethical hacking, kali linux, nmap, owasp",2,2026-06-16 12:20
resume5.pdf,jd_cyber_09.txt,23.4,46.8,0.0,🔴 Poor — Resume needs significant keyword work,0,10,,"1 year, analytical skills, cloud security, firewall, metasploit",1,2026-06-16 12:20
resume5.pdf,jd_cyber_10.txt,18.0,35.9,0.0,🔴 Poor — Resume needs significant keyword work,0,13,,"cybersecurity, framework, incident response, information security, iso 27001",2,2026-06-16 12:20
resume5.pdf,jd_data_01.txt,24.1,39.1,9.1,🔴 Poor — Resume needs significant keyword work,1,10,python,"data analysis, data cleaning, data management, data science, excel",4,2026-06-16 12:20
resume5.pdf,jd_data_02.txt,26.4,40.3,12.5,🔴 Poor — Resume needs significant keyword work,1,7,python,"dashboard development, data analysis, data management, data science, power bi",3,2026-06-16 12:20
resume5.pdf,jd_data_03.txt,27.9,45.7,10.0,🔴 Poor — Resume needs significant keyword work,2,18,"aws, python","410 lpa, apis, azure, dashboard development, data analysis",5,2026-06-16 12:20
resume5.pdf,jd_data_04.txt,27.0,41.5,12.5,🔴 Poor — Resume needs significant keyword work,1,7,python,"dashboard development, data analysis, data management, data science, power bi",3,2026-06-16 12:21
resume5.pdf,jd_data_05.txt,27.9,45.7,10.0,🔴 Poor — Resume needs significant keyword work,2,18,"aws, python","410 lpa, apis, azure, dashboard development, data analysis",5,2026-06-16 12:21
resume5.pdf,jd_data_06.txt,29.2,47.2,11.1,🔴 Poor — Resume needs significant keyword work,1,8,python,"dashboard development, data analysis, data management, data science, excel",3,2026-06-16 12:21
resume5.pdf,jd_data_07.txt,20.7,34.3,7.1,🔴 Poor — Resume needs significant keyword work,1,13,python,"0-3 years, analytical skills, dashboard development, data analysis, data science",3,2026-06-16 12:21
resume5.pdf,jd_data_08.txt,25.5,43.2,7.7,🔴 Poor — Resume needs significant keyword work,1,12,python,"3 years salary, ai, artificial intelligence, dashboard development, data analysis",4,2026-06-16 12:21
resume5.pdf,jd_data_09.txt,26.7,42.4,11.1,🔴 Poor — Resume needs significant keyword work,1,8,python,"dashboard development, data analysis, data management, data science, excel",3,2026-06-16 12:21
resume5.pdf,jd_data_10.txt,28.2,45.3,11.1,🔴 Poor — Resume needs significant keyword work,1,8,python,"dashboard development, data analysis, data management, data science, excel",3,2026-06-16 12:21
resume5.pdf,jd_ml_01.txt,33.7,50.6,16.7,🔴 Poor — Resume needs significant keyword work,3,15,"c++, nlp, python","ai, artificial intelligence, computer vision, data science, deep learning",7,2026-06-16 12:21
resume5.pdf,jd_ml_02.txt,43.1,61.1,25.0,🟠 Average — Needs improvement before applying,1,3,python,"machine learning, software architecture, the architecture",2,2026-06-16 12:21
resume5.pdf,jd_ml_03.txt,28.8,42.2,15.4,🔴 Poor — Resume needs significant keyword work,4,22,"c++, nlp, problem solving, python","12 eligible batches, ai, ai model execution, ai systems, artificial intelligence",6,2026-06-16 12:21
resume5.pdf,jd_ml_04.txt,26.7,41.0,12.5,🔴 Poor — Resume needs significant keyword work,1,7,python,"excel, l0-l2 projects, l0-l3, l0-l3+ projects, machine learning",2,2026-06-16 12:21
resume5.pdf,jd_ml_05.txt,37.1,47.0,27.3,🔴 Poor — Resume needs significant keyword work,6,16,"algorithms, data structures, dsa, generative ai, problem solving","0 2 years, ai-powered application development, apis, data engineering, database management",5,2026-06-16 12:22
resume5.pdf,jd_ml_06.txt,34.6,44.1,25.0,🔴 Poor — Resume needs significant keyword work,3,9,"algorithms, nlp, python","0-1 year, data engineering, deep learning, machine learning, ml",3,2026-06-16 12:22
resume5.pdf,jd_ml_07.txt,35.3,51.7,18.9,🔴 Poor — Resume needs significant keyword work,10,43,"algorithms, generative ai, javascript, large language models, llms",".net, 0-5 years, agentic ai frameworks, agile, ai",10,2026-06-16 12:22
resume5.pdf,jd_ml_08.txt,34.1,48.1,20.0,🔴 Poor — Resume needs significant keyword work,6,24,"algorithms, aws, large language models, llms, nlp","ai, ai agent, artificial intelligence, data science, deep learning",10,2026-06-16 12:22
resume5.pdf,jd_ml_09.txt,39.2,59.7,18.8,🔴 Poor — Resume needs significant keyword work,3,13,"llms, problem solving, python","ai, ai agent workflows, ai agents, ai tools, ai workflow design",2,2026-06-16 12:22
resume5.pdf,jd_ml_10.txt,29.7,45.6,13.8,🔴 Poor — Resume needs significant keyword work,4,25,"algorithms, aws, nlp, python","ai, ai developer, artificial intelligence, azure, computer vision",7,2026-06-16 12:22
resume5.pdf,jd_python_01.txt,44.1,58.3,30.0,🟠 Average — Needs improvement before applying,6,14,"aws, generative ai, large language models, llms, openai api","agentic ai, ai agents, ai application development, ai solutions, azure",1,2026-06-16 12:22
resume5.pdf,jd_python_02.txt,43.1,55.0,31.2,🟠 Average — Needs improvement before applying,10,22,"aws, css, devops, docker, html","2 years, angular, api integration, apis, azure",7,2026-06-16 12:22
resume5.pdf,jd_python_03.txt,37.9,52.6,23.1,🔴 Poor — Resume needs significant keyword work,3,10,"javascript, python, web development","backend development, debugging, django, flask, html5",4,2026-06-16 12:22
resume5.pdf,jd_python_04.txt,48.0,54.3,41.7,🟠 Average — Needs improvement before applying,5,7,"javascript, node.js, problem solving, python, rest api","api development, debugging, rest api development, restful apis, software development",1,2026-06-16 12:22
resume5.pdf,jd_python_05.txt,37.7,63.6,11.8,🔴 Poor — Resume needs significant keyword work,2,15,"python, react","ai-driven systems, ai-powered tools, api integrations, apis, backend development",3,2026-06-16 12:23
resume5.pdf,jd_python_06.txt,35.4,45.9,25.0,🔴 Poor — Resume needs significant keyword work,1,3,python,"0-3 years, 7093357755 role, python development",1,2026-06-16 12:23
resume5.pdf,jd_python_07.txt,45.7,56.1,35.3,🟠 Average — Needs improvement before applying,6,11,"algorithms, aws, json, problem solving, python","30 days, aws lambda, aws serverless stack, django, flask",3,2026-06-16 12:23
resume5.pdf,jd_python_08.txt,60.0,62.8,57.1,🟡 Good — Likely to pass ATS with small improvements,12,9,"aws, css, data structures, docker, html","django, git, github, machine learning, mysql",7,2026-06-16 12:23
resume5.pdf,jd_python_09.txt,41.8,52.3,31.2,🟠 Average — Needs improvement before applying,5,11,"css, html, javascript, python, web development","api integration, backend development, core python, django, flask",5,2026-06-16 12:23
resume5.pdf,jd_python_10.txt,33.5,55.9,11.1,🔴 Poor — Resume needs significant keyword work,3,24,"json, openai api, python","ai advancements, ai specialists, ai-driven development, ai-integrated workflows, ai-powered digital solutions",9,2026-06-16 12:23
resume5.pdf,jd_web_01.txt,43.3,57.7,29.0,🟠 Average — Needs improvement before applying,9,22,"aws, css, devops, docker, html","agile, api development, automation, backend development, ci/cd",6,2026-06-16 12:23
resume5.pdf,jd_web_02.txt,40.1,66.0,14.3,🟠 Average — Needs improvement before applying,3,18,"docker, llms, python","ai, ai agents, ai apis, ai-driven products, apis",3,2026-06-16 12:23
resume5.pdf,jd_web_03.txt,45.5,62.1,28.9,🟠 Average — Needs improvement before applying,11,27,"aws, css, devops, html, javascript",".net, agile, angular, api development, azure",5,2026-06-16 12:23
resume5.pdf,jd_web_04.txt,48.0,62.7,33.3,🟠 Average — Needs improvement before applying,8,16,"algorithms, data structures, docker, javascript, linux","ai, ai-assisted workflows, apis, build backend apis, django",7,2026-06-16 12:24
resume5.pdf,jd_web_05.txt,52.5,60.6,44.4,🟠 Average — Needs improvement before applying,8,10,"aws, cloud computing, generative ai, large language models, llms","agile, apis integrate, azure, ci/cd, gcp",3,2026-06-16 12:24
resume5.pdf,jd_web_06.txt,42.4,54.8,30.0,🟠 Average — Needs improvement before applying,3,7,"aws, css, python","apis, azure, backend development, gcp, pytorch",4,2026-06-16 12:24
resume5.pdf,jd_web_07.txt,50.7,51.4,50.0,🟠 Average — Needs improvement before applying,6,6,"css, html, javascript, mongodb, python","2 disclaimer, angular, backend, backend development, mysql",2,2026-06-16 12:24
resume5.pdf,jd_web_08.txt,43.2,57.8,28.6,🟠 Average — Needs improvement before applying,8,20,"aws, c++, css, javascript, oracle","agile, angular, api development, api gateways, component architecture",4,2026-06-16 12:24
resume5.pdf,jd_web_09.txt,44.9,64.7,25.0,🟠 Average — Needs improvement before applying,4,12,"mongodb, node.js, python, react","ai, ai agents, ai features, ai-based features, ai-related work",1,2026-06-16 12:24
resume5.pdf,jd_web_10.txt,49.3,55.8,42.9,🟠 Average — Needs improvement before applying,6,8,"aws, css, html, javascript, mongodb","0-4 years, agile, aws apis, aws ec2 instances, django",3,2026-06-16 12:24
resume6.pdf,jd_01.txt,44.9,24.2,65.6,🟠 Average — Needs improvement before applying,5,3,"java, oracle, react, sql, system design","8+ years, angular, model development",1,2026-06-16 12:24
resume6.pdf,jd_02.txt,37.6,38.9,36.4,🔴 Poor — Resume needs significant keyword work,4,7,"automation, aws, docker, python","bash, ci/cd, gitlab, incident response, kubernetes",1,2026-06-16 12:24
resume6.pdf,jd_03.txt,29.5,34.0,25.0,🔴 Poor — Resume needs significant keyword work,3,9,"amazon web services, aws, python","3-5 years, an integrated platform, azure, azure certifications, bash",1,2026-06-16 12:24
resume6.pdf,jd_04.txt,25.5,32.8,18.2,🔴 Poor — Resume needs significant keyword work,4,18,"automation, aws, devops, docker","5 years experience, aws inspector, azure, azure defender, azure security center",2,2026-06-16 12:24
resume6.pdf,jd_05.txt,26.8,31.6,21.9,🔴 Poor — Resume needs significant keyword work,7,25,"automation, aws, docker, github, java",".net, api security testing, aws clp, aws security hub, azure",2,2026-06-16 12:25
resume6.pdf,jd_06.txt,24.1,31.4,16.7,🔴 Poor — Resume needs significant keyword work,1,5,python,"adaptability, cloud deployment, cybersecurity, it platform, network security",2,2026-06-16 12:25
resume6.pdf,jd_07.txt,33.4,38.2,28.6,🔴 Poor — Resume needs significant keyword work,6,15,"aws, github, jira, python, s3","8 + years, aws core services, aws-native automation, azure, bash",2,2026-06-16 12:25
resume6.pdf,jd_08.txt,41.0,35.3,46.7,🟠 Average — Needs improvement before applying,7,8,"ai, artificial intelligence, java, javascript, machine learning","3+ years, ai code outputs, ai performance, ai-generated code, ai-generated code outputs",2,2026-06-16 12:25
resume6.pdf,jd_09.txt,12.5,25.1,0.0,🔴 Poor — Resume needs significant keyword work,0,2,,"5+ years, cryptography",1,2026-06-16 12:25
resume6.pdf,jd_10.txt,11.9,23.7,0.0,🔴 Poor — Resume needs significant keyword work,0,1,,your database,1,2026-06-16 12:25
resume6.pdf,jd_11.txt,13.6,27.2,0.0,🔴 Poor — Resume needs significant keyword work,0,3,,"15 years, minimum 3 years, user experience",1,2026-06-16 12:25
resume6.pdf,jd_12.txt,30.1,38.2,22.0,🔴 Poor — Resume needs significant keyword work,9,32,"ai, algorithms, automation, data analysis, generative ai","15 years, agentic ai applications, agentic ai frameworks, ai concepts, ai evaluation frameworks",1,2026-06-16 12:25
resume6.pdf,jd_13.txt,46.4,47.9,45.0,🟠 Average — Needs improvement before applying,9,11,"automation, aws, docker, git, langchain",".net, asp.net core, azure, ci/cd, gcp",1,2026-06-16 12:25
resume6.pdf,jd_14.txt,30.1,33.4,26.9,🔴 Poor — Resume needs significant keyword work,14,38,"agile, ai, api development, aws, generative ai","6+ years, ai agent, ai apis, ai capabilities, ai engineer",4,2026-06-16 12:25
resume6.pdf,jd_15.txt,30.7,26.4,35.0,🔴 Poor — Resume needs significant keyword work,7,13,"ai, artificial intelligence, langchain, large language models, nlp","20 countries, a prompt library, ai services, ai-driven applications, ci/cd",2,2026-06-16 12:25
resume6.pdf,jd_cyber_01.txt,13.1,26.2,0.0,🔴 Poor — Resume needs significant keyword work,0,5,,"2-5 years, b2b sales, cloud security, cybersecurity, top 1000 companies",2,2026-06-16 12:25
resume6.pdf,jd_cyber_02.txt,10.6,21.2,0.0,🔴 Poor — Resume needs significant keyword work,0,11,,"4 years, aami tir57, ceh, cve, cvss",2,2026-06-16 12:26
resume6.pdf,jd_cyber_03.txt,15.2,30.3,0.0,🔴 Poor — Resume needs significant keyword work,0,6,,"6 months, bash, cybersecurity, excel, microsoft office",2,2026-06-16 12:26
resume6.pdf,jd_cyber_04.txt,10.5,21.1,0.0,🔴 Poor — Resume needs significant keyword work,0,10,,"cybersecurity, encryption, incident response, information security, interpersonal skills",3,2026-06-16 12:26
resume6.pdf,jd_cyber_05.txt,15.1,30.1,0.0,🔴 Poor — Resume needs significant keyword work,0,9,,"cybersecurity, ethical hacking, information security, kali linux, linux",3,2026-06-16 12:26
resume6.pdf,jd_cyber_06.txt,12.1,24.3,0.0,🔴 Poor — Resume needs significant keyword work,0,6,,"ceh, cybersecurity, information security, interpersonal skills, network security",2,2026-06-16 12:26
resume6.pdf,jd_cyber_07.txt,37.0,24.0,50.0,🔴 Poor — Resume needs significant keyword work,1,1,problem solving,cybersecurity,2,2026-06-16 12:26
resume6.pdf,jd_cyber_08.txt,18.6,37.2,0.0,🔴 Poor — Resume needs significant keyword work,0,10,,"cybersecurity, ethical hacking, kali linux, linux, nmap",3,2026-06-16 12:26
resume6.pdf,jd_cyber_09.txt,16.5,33.0,0.0,🔴 Poor — Resume needs significant keyword work,0,10,,"1 year, analytical skills, cloud security, firewall, metasploit",1,2026-06-16 12:26
resume6.pdf,jd_cyber_10.txt,12.4,24.7,0.0,🔴 Poor — Resume needs significant keyword work,0,13,,"cybersecurity, framework, incident response, information security, iso 27001",2,2026-06-16 12:26
resume6.pdf,jd_data_01.txt,33.5,30.6,36.4,🔴 Poor — Resume needs significant keyword work,4,7,"data analysis, machine learning, python, sql","data cleaning, data management, data science, excel, power bi",1,2026-06-16 12:26
resume6.pdf,jd_data_02.txt,35.2,32.8,37.5,🔴 Poor — Resume needs significant keyword work,3,5,"data analysis, python, sql","dashboard development, data management, data science, power bi, tableau",1,2026-06-16 12:26
resume6.pdf,jd_data_03.txt,32.1,29.2,35.0,🔴 Poor — Resume needs significant keyword work,7,13,"aws, data analysis, git, machine learning, python","410 lpa, apis, azure, dashboard development, data engineering",1,2026-06-16 12:27
resume6.pdf,jd_data_04.txt,35.5,33.6,37.5,🔴 Poor — Resume needs significant keyword work,3,5,"data analysis, python, sql","dashboard development, data management, data science, power bi, tableau",1,2026-06-16 12:27
resume6.pdf,jd_data_05.txt,32.1,29.2,35.0,🔴 Poor — Resume needs significant keyword work,7,13,"aws, data analysis, git, machine learning, python","410 lpa, apis, azure, dashboard development, data engineering",1,2026-06-16 12:27
resume6.pdf,jd_data_06.txt,39.3,34.2,44.4,🔴 Poor — Resume needs significant keyword work,4,5,"data analysis, python, quality assurance, sql","dashboard development, data management, data science, excel, tableau",1,2026-06-16 12:27
resume6.pdf,jd_data_07.txt,22.4,23.5,21.4,🔴 Poor — Resume needs significant keyword work,3,11,"data analysis, python, sql","0-3 years, analytical skills, dashboard development, data science, excel",1,2026-06-16 12:27
resume6.pdf,jd_data_08.txt,37.6,29.0,46.2,🔴 Poor — Resume needs significant keyword work,6,7,"ai, artificial intelligence, data analysis, machine learning, python","3 years salary, dashboard development, data science, excel, power bi",1,2026-06-16 12:27
resume6.pdf,jd_data_09.txt,39.4,34.4,44.4,🔴 Poor — Resume needs significant keyword work,4,5,"data analysis, python, quality assurance, sql","dashboard development, data management, data science, excel, tableau",1,2026-06-16 12:27
resume6.pdf,jd_data_10.txt,40.0,35.5,44.4,🟠 Average — Needs improvement before applying,4,5,"data analysis, python, quality assurance, sql","dashboard development, data management, data science, excel, tableau",1,2026-06-16 12:27
resume6.pdf,jd_ml_01.txt,41.5,32.9,50.0,🟠 Average — Needs improvement before applying,9,9,"ai, artificial intelligence, machine learning, ml, model training","c++, computer vision, data science, deep learning, model evaluation",5,2026-06-16 12:27
resume6.pdf,jd_ml_02.txt,44.1,38.2,50.0,🟠 Average — Needs improvement before applying,2,2,"machine learning, python","software architecture, the architecture",1,2026-06-16 12:27
resume6.pdf,jd_ml_03.txt,36.3,38.1,34.6,🔴 Poor — Resume needs significant keyword work,9,17,"ai, artificial intelligence, java, machine learning, ml","12 eligible batches, ai model execution, ai systems, c++, computer architecture",5,2026-06-16 12:27
resume6.pdf,jd_ml_04.txt,26.5,28.0,25.0,🔴 Poor — Resume needs significant keyword work,2,6,"machine learning, python","excel, l0-l2 projects, l0-l3, l0-l3+ projects, microsoft excel",1,2026-06-16 12:27
resume6.pdf,jd_ml_05.txt,47.1,35.2,59.1,🟠 Average — Needs improvement before applying,13,9,"algorithms, data structures, database management, dsa, generative ai","0 2 years, ai-powered application development, apis, data engineering, deep learning",2,2026-06-16 12:28
resume6.pdf,jd_ml_06.txt,44.7,31.2,58.3,🟠 Average — Needs improvement before applying,7,5,"algorithms, machine learning, ml, nlp, python","0-1 year, data engineering, deep learning, ml models, software architecture",2,2026-06-16 12:28
resume6.pdf,jd_ml_07.txt,41.6,39.9,43.4,🟠 Average — Needs improvement before applying,23,30,"agile, ai, algorithms, artificial intelligence, generative ai",".net, 0-5 years, agentic ai frameworks, ai agent frameworks, ai agents",5,2026-06-16 12:28
resume6.pdf,jd_ml_08.txt,45.4,37.4,53.3,🟠 Average — Needs improvement before applying,16,14,"ai, algorithms, artificial intelligence, aws, git","ai agent, data science, deep learning, gcp, google cloud",4,2026-06-16 12:28
resume6.pdf,jd_ml_09.txt,45.3,40.6,50.0,🟠 Average — Needs improvement before applying,8,8,"ai, artificial intelligence, automation, machine learning, ml","ai agent workflows, ai agents, ai tools, ai workflow design, ai-assisted content pipelines",1,2026-06-16 12:28
resume6.pdf,jd_ml_10.txt,37.1,36.3,37.9,🔴 Poor — Resume needs significant keyword work,11,18,"ai, algorithms, artificial intelligence, aws, data analysis","ai developer, azure, computer vision, deep learning, feature engineering",4,2026-06-16 12:28
resume6.pdf,jd_python_01.txt,35.4,40.8,30.0,🔴 Poor — Resume needs significant keyword work,6,14,"aws, backend development, generative ai, large language models, openai api","agentic ai, ai agents, ai application development, ai solutions, azure",1,2026-06-16 12:28
resume6.pdf,jd_python_02.txt,48.2,43.4,53.1,🟠 Average — Needs improvement before applying,17,15,"aws, css, database management, devops, docker","2 years, angular, api integration, apis, azure",4,2026-06-16 12:28
resume6.pdf,jd_python_03.txt,50.1,46.3,53.8,🟠 Average — Needs improvement before applying,7,6,"backend development, javascript, machine learning, python, rest apis","debugging, django, flask, html5, orm",3,2026-06-16 12:28
resume6.pdf,jd_python_04.txt,57.2,44.5,70.0,🟠 Average — Needs improvement before applying,8,4,"api development, javascript, node.js, problem solving, python","debugging, rest api development, the trading platform, third-party apis",1,2026-06-16 12:28
resume6.pdf,jd_python_05.txt,48.0,54.7,41.2,🟠 Average — Needs improvement before applying,7,10,"backend development, git, llm, python, react","ai-driven systems, ai-powered tools, api integrations, apis, build api integrations",1,2026-06-16 12:28
resume6.pdf,jd_python_06.txt,40.4,30.8,50.0,🟠 Average — Needs improvement before applying,2,2,"python, python development","0-3 years, 7093357755 role",1,2026-06-16 12:28
resume6.pdf,jd_python_07.txt,49.1,45.3,52.9,🟠 Average — Needs improvement before applying,9,8,"algorithms, aws, github, oops, problem solving","30 days, aws lambda, aws serverless stack, django, flask",3,2026-06-16 12:29
resume6.pdf,jd_python_08.txt,68.0,51.0,85.0,🟡 Good — Likely to pass ATS with small improvements,17,4,"aws, css, data structures, docker, git","django, json, linux, postgresql",4,2026-06-16 12:29
resume6.pdf,jd_python_09.txt,64.4,50.0,78.8,🟡 Good — Likely to pass ATS with small improvements,12,4,"backend development, core python, css, git, html","api integration, django, flask, the flask framework",3,2026-06-16 12:29
resume6.pdf,jd_python_10.txt,40.9,44.8,37.0,🟠 Average — Needs improvement before applying,10,17,"automation, backend development, langchain, mysql, numpy","ai advancements, ai specialists, ai-driven development, ai-integrated workflows, ai-powered digital solutions",6,2026-06-16 12:29
resume6.pdf,jd_web_01.txt,50.5,46.2,54.8,🟠 Average — Needs improvement before applying,17,14,"agile, api development, automation, aws, backend development","ci/cd, clean code, django, document apis, etl design",4,2026-06-16 12:29
resume6.pdf,jd_web_02.txt,46.0,49.1,42.9,🟠 Average — Needs improvement before applying,9,12,"ai, automation, backend development, docker, git","ai agents, ai apis, ai-driven products, apis, backend architecture",2,2026-06-16 12:29
resume6.pdf,jd_web_03.txt,51.9,48.5,55.3,🟠 Average — Needs improvement before applying,21,17,"agile, api development, aws, bitbucket, css",".net, angular, azure, backend, c#",2,2026-06-16 12:29
resume6.pdf,jd_web_04.txt,62.4,50.3,74.4,🟡 Good — Likely to pass ATS with small improvements,17,7,"ai, algorithms, data structures, docker, git","ai-assisted workflows, apis, build backend apis, django, fastapi",4,2026-06-16 12:29
resume6.pdf,jd_web_05.txt,65.3,54.8,75.8,🟡 Good — Likely to pass ATS with small improvements,13,5,"agile, aws, cloud computing, generative ai, java","apis integrate, azure, ci/cd, gcp, llms",1,2026-06-16 12:29
resume6.pdf,jd_web_06.txt,42.5,35.0,50.0,🟠 Average — Needs improvement before applying,5,5,"aws, backend development, css, python, scikit-learn","apis, azure, gcp, pytorch, tensorflow",3,2026-06-16 12:29
resume6.pdf,jd_web_07.txt,56.1,42.2,70.0,🟠 Average — Needs improvement before applying,8,4,"backend development, css, html, javascript, mongodb","2 disclaimer, angular, backend, node js",1,2026-06-16 12:29
resume6.pdf,jd_web_08.txt,56.2,55.2,57.1,🟠 Average — Needs improvement before applying,16,12,"agile, api development, aws, css, git","angular, api gateways, c++, component architecture, microservices architecture",2,2026-06-16 12:29
resume6.pdf,jd_web_09.txt,46.1,48.4,43.8,🟠 Average — Needs improvement before applying,7,9,"ai, mongodb, node.js, python, react","ai agents, ai features, ai-based features, ai-related work, apis",1,2026-06-16 12:29
resume6.pdf,jd_web_10.txt,58.0,48.5,67.5,🟠 Average — Needs improvement before applying,9,5,"agile, aws, css, github, html","0-4 years, aws apis, aws ec2 instances, django, php",2,2026-06-16 12:30
resume7.pdf,jd_01.txt,25.6,26.2,25.0,🔴 Poor — Resume needs significant keyword work,2,6,"oracle, sql","8+ years, angular, java, model development, react",4,2026-06-16 12:30
resume7.pdf,jd_02.txt,63.1,59.5,66.8,🟡 Good — Likely to pass ATS with small improvements,7,4,"automation, ci/cd, docker, incident response, kubernetes","aws, bash, gitlab, teamwork",3,2026-06-16 12:30
resume7.pdf,jd_03.txt,31.7,46.7,16.7,🔴 Poor — Resume needs significant keyword work,2,10,"python, terraform","3-5 years, amazon web services, an integrated platform, aws, azure",3,2026-06-16 12:30
resume7.pdf,jd_04.txt,41.3,50.8,31.8,🟠 Average — Needs improvement before applying,7,15,"automation, cybersecurity, devops, docker, incident response","5 years experience, aws, aws inspector, azure, azure defender",3,2026-06-16 12:30
resume7.pdf,jd_05.txt,33.5,38.9,28.1,🔴 Poor — Resume needs significant keyword work,9,23,"automation, ci/cd, cybersecurity, docker, github",".net, api security testing, aws, aws clp, aws security hub",5,2026-06-16 12:30
resume7.pdf,jd_06.txt,44.7,56.0,33.3,🟠 Average — Needs improvement before applying,2,4,"cybersecurity, python","adaptability, cloud deployment, it platform, network security",2,2026-06-16 12:30
resume7.pdf,jd_07.txt,43.6,53.9,33.3,🟠 Average — Needs improvement before applying,7,14,"ci/cd, github, incident response, kubernetes, python","8 + years, aws, aws core services, aws-native automation, azure",4,2026-06-16 12:30
resume7.pdf,jd_08.txt,26.0,25.3,26.7,🔴 Poor — Resume needs significant keyword work,4,11,"c++, machine learning, python, software development","3+ years, ai, ai code outputs, ai performance, ai-generated code",4,2026-06-16 12:30
resume7.pdf,jd_09.txt,16.6,33.1,0.0,🔴 Poor — Resume needs significant keyword work,0,2,,"5+ years, cryptography",2,2026-06-16 12:30
resume7.pdf,jd_10.txt,16.9,33.8,0.0,🔴 Poor — Resume needs significant keyword work,0,1,,your database,2,2026-06-16 12:30
resume7.pdf,jd_11.txt,18.4,36.8,0.0,🔴 Poor — Resume needs significant keyword work,0,3,,"15 years, minimum 3 years, user experience",2,2026-06-16 12:30
resume7.pdf,jd_12.txt,32.7,45.9,19.5,🔴 Poor — Resume needs significant keyword work,8,33,"algorithms, automation, ci/cd, data analysis, github","15 years, agentic ai applications, agentic ai frameworks, ai, ai concepts",3,2026-06-16 12:30
resume7.pdf,jd_13.txt,39.1,43.1,35.0,🔴 Poor — Resume needs significant keyword work,7,13,"automation, ci/cd, docker, git, numpy",".net, asp.net core, aws, azure, gcp",3,2026-06-16 12:30
resume7.pdf,jd_14.txt,23.7,37.8,9.6,🔴 Poor — Resume needs significant keyword work,5,47,"flask, git, python, sql, version control","6+ years, agile, ai, ai agent, ai apis",7,2026-06-16 12:31
resume7.pdf,jd_15.txt,27.3,39.7,15.0,🔴 Poor — Resume needs significant keyword work,3,17,"ci/cd, cybersecurity, python","20 countries, a prompt library, ai, ai services, ai-driven applications",3,2026-06-16 12:31
resume7.pdf,jd_cyber_01.txt,28.2,36.5,20.0,🔴 Poor — Resume needs significant keyword work,1,4,cybersecurity,"2-5 years, b2b sales, cloud security, top 1000 companies",2,2026-06-16 12:31
resume7.pdf,jd_cyber_02.txt,24.7,40.4,9.1,🔴 Poor — Resume needs significant keyword work,1,10,cybersecurity,"4 years, aami tir57, ceh, cve, cvss",2,2026-06-16 12:31
resume7.pdf,jd_cyber_03.txt,28.9,41.2,16.7,🔴 Poor — Resume needs significant keyword work,1,5,cybersecurity,"6 months, bash, excel, microsoft office, word",2,2026-06-16 12:31
resume7.pdf,jd_cyber_04.txt,27.1,34.2,20.0,🔴 Poor — Resume needs significant keyword work,2,8,"cybersecurity, incident response","encryption, information security, interpersonal skills, linux, network security",3,2026-06-16 12:31
resume7.pdf,jd_cyber_05.txt,22.9,34.8,11.1,🔴 Poor — Resume needs significant keyword work,1,8,cybersecurity,"ethical hacking, information security, kali linux, linux, owasp",3,2026-06-16 12:31
resume7.pdf,jd_cyber_06.txt,23.0,29.4,16.7,🔴 Poor — Resume needs significant keyword work,1,5,cybersecurity,"ceh, information security, interpersonal skills, network security, networking",2,2026-06-16 12:31
resume7.pdf,jd_cyber_07.txt,64.3,28.6,100,🟡 Good — Likely to pass ATS with small improvements,2,0,"cybersecurity, problem solving",,2,2026-06-16 12:31
resume7.pdf,jd_cyber_08.txt,21.4,32.9,10.0,🔴 Poor — Resume needs significant keyword work,1,9,cybersecurity,"ethical hacking, kali linux, linux, nmap, owasp",3,2026-06-16 12:31
resume7.pdf,jd_cyber_09.txt,25.0,40.1,10.0,🔴 Poor — Resume needs significant keyword work,1,9,firewall,"1 year, analytical skills, cloud security, metasploit, network security",2,2026-06-16 12:31
resume7.pdf,jd_cyber_10.txt,31.6,40.0,23.1,🔴 Poor — Resume needs significant keyword work,3,10,"cybersecurity, incident response, soc","framework, information security, iso 27001, network security, owasp",2,2026-06-16 12:31
resume7.pdf,jd_data_01.txt,33.1,29.8,36.4,🔴 Poor — Resume needs significant keyword work,4,7,"data analysis, machine learning, python, sql","data cleaning, data management, data science, excel, power bi",2,2026-06-16 12:31
